Time,Adj Closed Price,Monthly Return,Stock,Market Sector,Month,month,Quarter,Size,Year
01/01/2021,17.37422,0,HAL,Energy,Jan,1,1,Big Cap,2021
01/04/2021,19.31399,-0.08675082,HAL,Energy,Apr,4,2,Big Cap,2021
01/08/2021,19.768332,-0.033849073,HAL,Energy,Aug,8,3,Big Cap,2021
01/12/2021,22.678337,0.059286662,HAL,Energy,Dec,12,4,Big Cap,2021
01/01/2021,1835.73999,0,GOOG,Communication Services,Jan,1,1,Mega Cap,2021
01/04/2021,2410.120117,0.165080393,GOOG,Communication Services,Apr,4,2,Mega Cap,2021
01/08/2021,2909.23999,0.075735305,GOOG,Communication Services,Aug,8,3,Mega Cap,2021
01/12/2021,2893.590088,0.015636863,GOOG,Communication Services,Dec,12,4,Mega Cap,2021
01/01/2021,17.910206,0,AA,Materials,Jan,1,1,Mid Cap,2021
01/04/2021,36.457214,0.127731544,AA,Materials,Apr,4,2,Mid Cap,2021
01/08/2021,44.148655,0.105105742,AA,Materials,Aug,8,3,Mid Cap,2021
01/12/2021,59.412251,0.280464289,AA,Materials,Dec,12,4,Mid Cap,2021
01/01/2021,328.679993,0,LULU,Consumer Discretionary,Jan,1,1,Big Cap,2021
01/04/2021,335.269989,0.093117273,LULU,Consumer Discretionary,Apr,4,2,Big Cap,2021
01/08/2021,400.170013,0,LULU,Consumer Discretionary,Aug,8,3,Big Cap,2021
01/12/2021,391.450012,-0.13855327,LULU,Consumer Discretionary,Dec,12,4,Big Cap,2021
01/01/2021,308.301422,0,LMT,Industrials,Jan,1,1,Big Cap,2021
01/04/2021,367.369385,0.029932481,LMT,Industrials,Apr,4,2,Big Cap,2021
01/08/2021,349.675781,-0.031936972,LMT,Industrials,Aug,8,3,Big Cap,2021
01/12/2021,350.786194,0.075094493,LMT,Industrials,Dec,12,4,Big Cap,2021
01/01/2021,350.75,0,PANW,Information Technology,Jan,1,1,Big Cap,2021
01/04/2021,353.390015,0.097280063,PANW,Information Technology,Apr,4,2,Big Cap,2021
01/08/2021,461.040009,0.155343999,PANW,Information Technology,Aug,8,3,Big Cap,2021
01/12/2021,556.76001,0.017954452,PANW,Information Technology,Dec,12,4,Big Cap,2021
01/01/2020,21.074806,0,HAL,Energy,Jan,1,1,Big Cap,2020
01/04/2020,10.253232,-0.51348392,HAL,Energy,Apr,4,2,Big Cap,2020
01/08/2020,15.859019,0.546733654,HAL,Energy,Aug,8,3,Big Cap,2020
01/12/2020,18.576721,0.171366337,HAL,Energy,Dec,12,4,Big Cap,2020
01/01/2020,1434.22998,0,GOOG,Communication Services,Jan,1,1,Mega Cap,2020
01/04/2020,1348.660034,-0.059662639,GOOG,Communication Services,Apr,4,2,Mega Cap,2020
01/08/2020,1634.180054,0.211706444,GOOG,Communication Services,Aug,8,3,Mega Cap,2020
01/12/2020,1751.880005,0.072023857,GOOG,Communication Services,Dec,12,4,Mega Cap,2020
01/01/2020,13.880409,0,AA,Materials,Jan,1,1,Mid Cap,2020
01/04/2020,8.109343,-0.415770602,AA,Materials,Apr,4,2,Mid Cap,2020
01/08/2020,14.547068,0.793865175,AA,Materials,Aug,8,3,Mid Cap,2020
01/12/2020,22.935015,0.576607396,AA,Materials,Dec,12,4,Mid Cap,2020
01/01/2020,239.389999,0,LULU,Consumer Discretionary,Jan,1,1,Big Cap,2020
01/04/2020,223.479996,-0.0664606,LULU,Consumer Discretionary,Apr,4,2,Big Cap,2020
01/08/2020,375.670013,0.681000625,LULU,Consumer Discretionary,Aug,8,3,Big Cap,2020
01/12/2020,348.029999,-0.073575247,LULU,Consumer Discretionary,Dec,12,4,Big Cap,2020
01/01/2020,399.867188,0,LMT,Industrials,Jan,1,1,Big Cap,2020
01/04/2020,365.666687,-0.085529651,LMT,Industrials,Apr,4,2,Big Cap,2020
01/08/2020,369.017365,0.009163203,LMT,Industrials,Aug,8,3,Big Cap,2020
01/12/2020,340.068481,-0.078448568,LMT,Industrials,Dec,12,4,Big Cap,2020
01/01/2020,234.779999,0,PANW,Information Technology,Jan,1,1,Big Cap,2020
01/04/2020,196.509995,-0.163003681,PANW,Information Technology,Apr,4,2,Big Cap,2020
01/08/2020,257.410004,0.309907946,PANW,Information Technology,Aug,8,3,Big Cap,2020
01/12/2020,355.390015,0.38063793,PANW,Information Technology,Dec,12,4,Big Cap,2020
01/01/2019,29.334129,0,HAL,Energy,Jan,1,1,Big Cap,2019
